transaction_id,date_time,payment_method,product_id,product_name,product_description,product_category,unit_price,quantity,discount,store_id,store_city,store_address,store_postalcode,transaction_type
845,2024-11-13 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,27,0,4,Antwerp,321 Diamond Ln,4000,buy
197,2024-11-29 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,23,0,2,Brugges,456 Canal Rd,2000,buy
887,2024-10-31 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,55,0,2,Brugges,456 Canal Rd,2000,buy
698,2024-11-24 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,47,0,2,Brugges,456 Canal Rd,2000,buy
558,2024-12-05 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,47,0,4,Antwerp,321 Diamond Ln,4000,buy
532,2024-10-21 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,21,0,3,Gent,789 Market Sq,3000,buy
66,2024-11-02 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,100,0,1,Bruxelles,123 Main St,1000,buy
329,2024-10-18 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,77,0,4,Antwerp,321 Diamond Ln,4000,buy
536,2024-12-06 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,35,0,1,Bruxelles,123 Main St,1000,buy
727,2024-11-25 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,90,0,3,Gent,789 Market Sq,3000,buy
808,2024-11-28 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,97,0,5,Liege,654 Riverside Dr,5000,buy
185,2024-11-21 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,32,0,4,Antwerp,321 Diamond Ln,4000,buy
795,2024-11-28 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,27,0,5,Liege,654 Riverside Dr,5000,buy
742,2024-11-19 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,41,0,1,Bruxelles,123 Main St,1000,buy
484,2024-11-22 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,98,0,2,Brugges,456 Canal Rd,2000,buy
708,2024-11-09 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,49,0,3,Gent,789 Market Sq,3000,buy
961,2024-11-25 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,27,0,3,Gent,789 Market Sq,3000,buy
89,2024-11-15 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,70,0,3,Gent,789 Market Sq,3000,buy
715,2024-10-30 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,26,0,1,Bruxelles,123 Main St,1000,buy
845,2024-10-11 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,20,0,5,Liege,654 Riverside Dr,5000,buy
741,2024-11-22 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,78,0,5,Liege,654 Riverside Dr,5000,buy
313,2024-12-07 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,61,0,3,Gent,789 Market Sq,3000,buy
345,2024-10-13 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,53,0,4,Antwerp,321 Diamond Ln,4000,buy
215,2024-10-25 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,82,0,2,Brugges,456 Canal Rd,2000,buy
544,2024-11-09 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,88,0,4,Antwerp,321 Diamond Ln,4000,buy
56,2024-10-18 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,59,0,1,Bruxelles,123 Main St,1000,buy
531,2024-10-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,23,0,4,Antwerp,321 Diamond Ln,4000,buy
748,2024-10-28 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,95,0,5,Liege,654 Riverside Dr,5000,buy
273,2024-11-05 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,64,0,1,Bruxelles,123 Main St,1000,buy
650,2024-11-14 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,94,0,5,Liege,654 Riverside Dr,5000,buy
75,2024-11-22 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,83,0,2,Brugges,456 Canal Rd,2000,buy
783,2024-12-06 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,49,0,4,Antwerp,321 Diamond Ln,4000,buy
512,2024-12-08 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,59,0,2,Brugges,456 Canal Rd,2000,buy
269,2024-11-13 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,71,0,3,Gent,789 Market Sq,3000,buy
938,2024-10-20 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,53,0,4,Antwerp,321 Diamond Ln,4000,buy
955,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,76,0,5,Liege,654 Riverside Dr,5000,buy
483,2024-11-16 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,74,0,5,Liege,654 Riverside Dr,5000,buy
911,2024-12-06 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,49,0,3,Gent,789 Market Sq,3000,buy
7,2024-10-23 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,44,0,2,Brugges,456 Canal Rd,2000,buy
862,2024-11-15 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,27,0,5,Liege,654 Riverside Dr,5000,buy
469,2024-10-31 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,67,0,4,Antwerp,321 Diamond Ln,4000,buy
871,2024-11-05 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,83,0,3,Gent,789 Market Sq,3000,buy
235,2024-12-01 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,29,0,1,Bruxelles,123 Main St,1000,buy
399,2024-11-02 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,87,0,5,Liege,654 Riverside Dr,5000,buy
844,2024-12-07 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,94,0,5,Liege,654 Riverside Dr,5000,buy
89,2024-11-03 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,81,0,2,Brugges,456 Canal Rd,2000,buy
709,2024-10-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,24,0,4,Antwerp,321 Diamond Ln,4000,buy
891,2024-10-25 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,98,0,5,Liege,654 Riverside Dr,5000,buy
539,2024-10-11 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,82,0,5,Liege,654 Riverside Dr,5000,buy
189,2024-11-01 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,60,0,1,Bruxelles,123 Main St,1000,buy
757,2024-11-16 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,93,0,3,Gent,789 Market Sq,3000,buy
922,2024-10-15 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,67,0,2,Brugges,456 Canal Rd,2000,buy
52,2024-11-07 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,35,0,5,Liege,654 Riverside Dr,5000,buy
712,2024-12-06 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,33,0,1,Bruxelles,123 Main St,1000,buy
405,2024-11-27 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,40,0,5,Liege,654 Riverside Dr,5000,buy
678,2024-12-02 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,23,0,2,Brugges,456 Canal Rd,2000,buy
853,2024-11-02 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,32,0,2,Brugges,456 Canal Rd,2000,buy
467,2024-11-25 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,33,0,4,Antwerp,321 Diamond Ln,4000,buy
214,2024-11-03 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,92,0,5,Liege,654 Riverside Dr,5000,buy
300,2024-11-15 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,79,0,5,Liege,654 Riverside Dr,5000,buy
500,2024-10-19 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,43,0,2,Brugges,456 Canal Rd,2000,buy
481,2024-10-27 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,88,0,2,Brugges,456 Canal Rd,2000,buy
885,2024-10-29 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,59,0,3,Gent,789 Market Sq,3000,buy
941,2024-11-29 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,48,0,1,Bruxelles,123 Main St,1000,buy
8,2024-11-12 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,38,0,4,Antwerp,321 Diamond Ln,4000,buy
659,2024-11-07 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,79,0,2,Brugges,456 Canal Rd,2000,buy
532,2024-10-20 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,57,0,5,Liege,654 Riverside Dr,5000,buy
620,2024-11-25 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,82,0,4,Antwerp,321 Diamond Ln,4000,buy
297,2024-11-22 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,48,0,2,Brugges,456 Canal Rd,2000,buy
858,2024-12-04 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,32,0,2,Brugges,456 Canal Rd,2000,buy
993,2024-10-18 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,25,0,3,Gent,789 Market Sq,3000,buy
714,2024-11-14 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,28,0,4,Antwerp,321 Diamond Ln,4000,buy
108,2024-11-09 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,54,0,4,Antwerp,321 Diamond Ln,4000,buy
298,2024-11-06 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,31,0,4,Antwerp,321 Diamond Ln,4000,buy
268,2024-11-17 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,37,0,1,Bruxelles,123 Main St,1000,buy
406,2024-10-23 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,98,0,2,Brugges,456 Canal Rd,2000,buy
412,2024-10-15 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,75,0,1,Bruxelles,123 Main St,1000,buy
239,2024-10-24 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,87,0,2,Brugges,456 Canal Rd,2000,buy
734,2024-11-15 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,59,0,4,Antwerp,321 Diamond Ln,4000,buy
78,2024-11-17 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,23,0,4,Antwerp,321 Diamond Ln,4000,buy
866,2024-11-04 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,53,0,5,Liege,654 Riverside Dr,5000,buy
978,2024-12-06 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,56,0,4,Antwerp,321 Diamond Ln,4000,buy
393,2024-10-18 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,34,0,4,Antwerp,321 Diamond Ln,4000,buy
717,2024-11-25 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,49,0,3,Gent,789 Market Sq,3000,buy
107,2024-10-26 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,70,0,4,Antwerp,321 Diamond Ln,4000,buy
497,2024-11-15 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,88,0,4,Antwerp,321 Diamond Ln,4000,buy
664,2024-11-26 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,28,0,2,Brugges,456 Canal Rd,2000,buy
267,2024-11-26 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,66,0,1,Bruxelles,123 Main St,1000,buy
875,2024-11-19 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,65,0,2,Brugges,456 Canal Rd,2000,buy
391,2024-10-11 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,64,0,1,Bruxelles,123 Main St,1000,buy
173,2024-10-09 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,74,0,4,Antwerp,321 Diamond Ln,4000,buy
960,2024-11-29 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,36,0,3,Gent,789 Market Sq,3000,buy
985,2024-12-03 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,64,0,3,Gent,789 Market Sq,3000,buy
761,2024-10-23 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,47,0,4,Antwerp,321 Diamond Ln,4000,buy
695,2024-11-05 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,82,0,2,Brugges,456 Canal Rd,2000,buy
742,2024-10-22 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,20,0,1,Bruxelles,123 Main St,1000,buy
204,2024-10-09 11:43:51,card,110,Sweater,Wool sweater - Grey,Clothing,39.99,55,0,5,Liege,654 Riverside Dr,5000,buy
234,2024-11-30 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,31,0,2,Brugges,456 Canal Rd,2000,buy
891,2024-11-13 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,43,0,4,Antwerp,321 Diamond Ln,4000,buy
934,2024-11-13 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,22,0,5,Liege,654 Riverside Dr,5000,buy
398,2024-10-17 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,44,0,5,Liege,654 Riverside Dr,5000,buy
940,2024-12-06 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,30,0,3,Gent,789 Market Sq,3000,buy
464,2024-10-22 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,46,0,3,Gent,789 Market Sq,3000,buy
344,2024-11-06 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,46,0,1,Bruxelles,123 Main St,1000,buy
385,2024-10-23 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,79,0,5,Liege,654 Riverside Dr,5000,buy
780,2024-10-16 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,56,0,5,Liege,654 Riverside Dr,5000,buy
160,2024-10-27 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,85,0,4,Antwerp,321 Diamond Ln,4000,buy
514,2024-11-02 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,100,0,4,Antwerp,321 Diamond Ln,4000,buy
338,2024-10-14 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,25,0,1,Bruxelles,123 Main St,1000,buy
950,2024-11-27 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,60,0,1,Bruxelles,123 Main St,1000,buy
546,2024-10-10 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,65,0,4,Antwerp,321 Diamond Ln,4000,buy
937,2024-11-05 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,55,0,4,Antwerp,321 Diamond Ln,4000,buy
805,2024-10-24 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,51,0,1,Bruxelles,123 Main St,1000,buy
81,2024-10-28 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,43,0,3,Gent,789 Market Sq,3000,buy
355,2024-10-13 11:43:51,card,102,T-shirt,Cotton T-shirt - Blue,Clothing,15.99,24,0,4,Antwerp,321 Diamond Ln,4000,buy
87,2024-11-26 11:43:51,card,106,Jacket,Winter jacket - Black,Clothing,89.99,92,0,4,Antwerp,321 Diamond Ln,4000,buy
722,2024-10-19 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,21,0,2,Brugges,456 Canal Rd,2000,buy
268,2024-11-24 11:43:51,card,101,T-shirt,Cotton T-shirt - Red,Clothing,15.99,85,0,4,Antwerp,321 Diamond Ln,4000,buy
693,2024-11-01 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,62,0,4,Antwerp,321 Diamond Ln,4000,buy
184,2024-10-29 11:43:51,card,115,Cap,Baseball cap - White,Accessories,14.99,28,0,3,Gent,789 Market Sq,3000,buy
305,2024-10-18 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,79,0,4,Antwerp,321 Diamond Ln,4000,buy
351,2024-10-14 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,38,0,1,Bruxelles,123 Main St,1000,buy
152,2024-11-25 11:43:51,card,109,Socks,Crew socks - 3 pairs,Clothing,9.99,68,0,4,Antwerp,321 Diamond Ln,4000,buy
880,2024-11-26 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,84,0,4,Antwerp,321 Diamond Ln,4000,buy
126,2024-11-24 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,35,0,1,Bruxelles,123 Main St,1000,buy
527,2024-10-22 11:43:51,card,113,Shorts,Sports shorts,Clothing,19.99,85,0,5,Liege,654 Riverside Dr,5000,buy
872,2024-10-17 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,30,0,5,Liege,654 Riverside Dr,5000,buy
773,2024-10-25 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,48,0,5,Liege,654 Riverside Dr,5000,buy
663,2024-10-14 11:43:51,card,107,Jacket,Winter jacket - Blue,Clothing,89.99,28,0,5,Liege,654 Riverside Dr,5000,buy
955,2024-10-24 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,54,0,3,Gent,789 Market Sq,3000,buy
318,2024-12-08 11:43:51,card,104,Jeans,Slim-fit jeans,Clothing,49.99,81,0,5,Liege,654 Riverside Dr,5000,buy
809,2024-10-19 11:43:51,card,105,Jeans,Relaxed-fit jeans,Clothing,49.99,30,0,4,Antwerp,321 Diamond Ln,4000,buy
338,2024-11-04 11:43:51,card,112,Shorts,Denim shorts,Clothing,25.99,86,0,3,Gent,789 Market Sq,3000,buy
947,2024-11-04 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,51,0,1,Bruxelles,123 Main St,1000,buy
763,2024-11-04 11:43:51,card,108,Socks,Ankle socks - 3 pairs,Clothing,9.99,44,0,4,Antwerp,321 Diamond Ln,4000,buy
711,2024-11-21 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,25,0,1,Bruxelles,123 Main St,1000,buy
37,2024-11-02 11:43:51,card,111,Sweater,Wool sweater - Red,Clothing,39.99,100,0,3,Gent,789 Market Sq,3000,buy
420,2024-11-29 11:43:51,card,114,Cap,Baseball cap - Black,Accessories,14.99,68,0,3,Gent,789 Market Sq,3000,buy
778,2024-11-17 11:43:51,card,103,T-shirt,Graphic T-shirt - Black,Clothing,18.99,29,0,5,Liege,654 Riverside Dr,5000,buy
